涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2024-11-25,300082.CY,奥克股份,首板,8.34,-3.25,30014,25031676,3.00%
2024-11-25,003040.SZ,楚天龙,2天2板,14.4,-3.55,18571,26742240,3.00%
2024-11-25,000801.SZ,四川九洲,5天5板,18.66,-4.21,43469,81113154,1.00%
2024-11-25,600470.SH,六国化工,4天4板,6.77,-5.18,55942,37872734,3.00%
2024-11-25,000626.SZ,远大控股,2天2板,7.1,-6.33,17265,12258150,3.00%
2024-11-25,002161.SZ,远望谷,4天4板,7.0,-8.14,60781,42546700,3.00%
2024-11-25,000605.SZ,渤海股份,7天6板,12.18,-9.98,29906,36425508,3.00%
2024-11-26,002348.SZ,高乐股份,4天2板,4.46,10.12,48644,21695224,26.00%
2024-11-26,603803.SH,瑞斯康达,首板,8.87,10.05,11916,10569492,12.00%
2024-11-26,603015.SH,弘讯科技,5天5板,14.14,10.04,21875,30931250,55.00%
2024-11-26,002467.SZ,二六三,7天5板,7.35,10.03,22605,16614675,13.00%
2024-11-26,002069.SZ,獐子岛,首板,3.95,10.03,59759,23604805,44.00%
2024-11-26,002117.SZ,东港股份,2天2板,11.42,10.02,17626,20128892,50.00%
2024-11-26,600775.SH,南京熊猫,2天2板,13.39,10.02,12916,17294524,5.00%
2024-11-26,603178.SH,圣龙股份,首板,23.83,10.02,16513,39350479,27.00%
2024-11-26,002181.SZ,粤传媒,4天2板,5.49,10.02,77242,42405858,17.00%
2024-11-26,002862.SZ,实丰文化,4天4板,36.06,10.01,735,2650410,14.00%
2024-11-26,601133.SH,柏诚股份,2天2板,15.28,10.01,16602,25367856,39.00%
2024-11-26,002769.SZ,普路通,首板,8.57,10.01,15592,13362344,24.00%
2024-11-26,603611.SH,诺力股份,首板,22.75,10.01,44413,101039575,23.00%
2024-11-26,002292.SZ,奥飞娱乐,首板,9.23,10.01,419204,386925292,24.00%
2024-11-26,002103.SZ,广博股份,7天5板,11.66,10.0,3413,3979558,2.00%
2024-11-26,001229.SZ,魅视科技,5天5板,47.43,10.0,19136,90762048,16.00%
2024-11-26,002741.SZ,光华科技,7天5板,23.46,9.99,14938,35044548,38.00%
2024-11-26,600889.SH,南京化纤,6天6板,13.65,9.99,2315,3159975,8.00%
2024-11-26,600410.SH,华胜天成,3天3板,8.37,9.99,43395,36321615,21.00%
2024-11-26,600615.SH,丰华股份,2天2板,14.75,9.99,8305,12249875,52.00%
2024-11-26,603906.SH,龙蟠科技,首板,12.22,9.99,14750,18024500,16.00%
2024-11-26,002155.SZ,湖南黄金,3天3板,22.26,9.98,14187,31580262,14.00%
2024-11-26,002175.SZ,东方智造,4天4板,4.96,9.98,14549,7216304,22.00%
2024-11-26,600250.SH,南京商旅,首板,11.57,9.98,3756,4345692,12.00%
2024-11-26,002054.SZ,德美化工,2天2板,7.61,9.97,11461,8721821,10.00%
2024-11-26,603716.SH,塞力医疗,首板,9.93,9.97,15502,15393486,17.00%
2024-11-26,600960.SH,渤海汽车,4天2板,4.42,9.95,143693,63512306,64.00%
2024-11-26,600249.SH,两面针,首板,5.87,9.93,67118,39398266,20.00%
2024-11-26,002640.SZ,跨境通,2天2板,4.21,9.92,307025,129257525,12.00%
2024-11-26,002076.SZ,星光股份,首板,2.56,9.87,42942,10993152,5.00%
2024-11-26,603359.SH,东珠生态,4天3板,7.27,9.82,61566,44758482,20.00%
2024-11-26,600293.SH,三峡新材,首板,3.59,9.79,129579,46518861,16.00%
2024-11-26,002131.SZ,利欧股份,7天3板,3.27,9.73,1699787,555830349,17.00%
2024-11-26,002547.SZ,春兴精工,首板,5.52,9.52,67537,37280424,6.00%
2024-11-26,600333.SH,长春燃气,2天2板,7.49,9.5,59679,44699571,8.00%
2024-11-26,000892.SZ,欢瑞世纪,3天2板,4.29,9.16,114106,48951474,14.00%
2024-11-26,300530.CY,领湃科技,首板,26.72,9.11,5637,15062064,12.00%
2024-11-26,603122.SH,合富中国,首板,8.4,9.09,51028,42863520,28.00%
2024-11-26,000548.SZ,湖南投资,2天2板,6.95,8.76,124616,86608120,44.00%
2024-11-26,301011.CY,华立科技,首板,27.78,8.64,11997,33327666,9.00%
2024-11-26,603822.SH,嘉澳环保,首板,54.0,8.3,2032,10972800,5.00%
2024-11-26,002598.SZ,山东章鼓,首板,10.5,8.25,40247,42259350,15.00%
2024-11-26,300043.CY,星辉娱乐,首板,4.98,8.03,203039,101113422,7.00%
2024-11-26,000953.SZ,河化股份,首板,5.98,6.98,20894,12494612,15.00%
2024-11-26,603002.SH,宏昌电子,首板,6.15,6.96,66113,40659495,28.00%
2024-11-26,600624.SH,复旦复华,首板,6.55,6.85,33387,21868485,6.00%
2024-11-26,603088.SH,宁波精达,首板,9.32,6.76,26685,24870420,9.00%
2024-11-26,300448.CY,浩云科技,首板,8.0,6.67,91642,73313600,8.00%
2024-11-26,600185.SH,格力地产,首板,9.18,6.25,129249,118650582,15.00%
2024-11-26,600228.SH,返利科技,2天2板,8.96,5.91,92442,82828032,38.00%
2024-11-26,600193.SH,创兴资源,首板,4.05,5.74,25392,10283760,8.00%
2024-11-26,002167.SZ,东方锆业,4天2板,10.49,5.64,124854,130971846,14.00%
2024-11-26,002580.SZ,圣阳股份,首板,9.63,5.59,47218,45470934,15.00%
2024-11-26,300220.CY,金运激光,2天2板,18.9,5.59,15641,29561490,4.00%
2024-11-26,002086.SZ,东方海洋,首板,3.54,5.36,84058,29756532,15.00%
2024-11-26,002820.SZ,桂发祥,2天2板,11.4,5.07,34308,39111120,8.00%
2024-11-26,605168.SH,三人行,首板,34.99,4.98,9717,33999783,12.00%
2024-11-26,600689.SH,上海三毛,首板,11.22,4.86,16587,18610614,15.00%
2024-11-26,002576.SZ,通达动力,首板,15.66,4.75,15303,23964498,8.00%
2024-11-26,000710.SZ,贝瑞基因,首板,10.58,4.65,44994,47603652,27.00%
2024-11-26,002527.SZ,新时达,首板,9.9,4.54,32650,32323500,5.00%
2024-11-26,603520.SH,司太立,4天2板,10.96,4.48,17088,18728448,9.00%
2024-11-26,002868.SZ,绿康生化,首板,18.3,4.45,2619,4792770,7.00%
2024-11-26,002780.SZ,三夫户外,首板,14.0,4.4,3730,5222000,2.00%
2024-11-26,603196.SH,日播时尚,4天2板,19.0,4.34,7477,14206300,13.00%
2024-11-26,603095.SH,越剑智能,首板,24.99,4.3,1303,3256197,2.00%
2024-11-26,002899.SZ,英派斯,首板,21.9,4.24,1661,3637590,4.00%
2024-11-26,603121.SH,华培动力,首板,9.8,4.03,9958,9758840,7.00%
2024-11-26,002715.SZ,登云股份,首板,17.57,4.03,1906,3348842,4.00%
2024-11-26,002125.SZ,湘潭电化,首板,13.0,4.0,28543,37105900,6.00%
2024-11-26,301268.CY,铭利达,首板,22.5,3.97,1739,3912750,4.00%
2024-11-26,002095.SZ,生意宝,5天5板,24.49,3.73,37214,91137086,25.00%
2024-11-26,688622.KC,禾信仪器,首板,50.2,3.44,1149,5768532,4.00%
2024-11-26,600738.SH,丽尚国潮,首板,5.48,3.4,49396,27069008,10.00%
2024-11-26,000716.SZ,黑芝麻,首板,6.5,3.34,62577,40675050,5.00%
2024-11-26,300206.CY,理邦仪器,首板,14.44,3.29,48112,69473728,30.00%
2024-11-26,605319.SH,无锡振华,首板,22.99,3.19,3509,8067191,5.00%
2024-11-26,600400.SH,红豆股份,7天3板,3.42,3.01,84337,28843254,9.00%
2024-11-26,600478.SH,科力远,首板,5.14,3.01,46630,23967820,4.00%
2024-11-26,600979.SH,广安爱众,3天3板,5.2,2.97,76501,39780520,3.00%
2024-11-26,603976.SH,正川股份,首板,18.31,2.92,2474,4529894,6.00%
2024-11-26,002040.SZ,南京港,4天2板,7.59,2.85,31611,23992749,9.00%
2024-11-26,002611.SZ,东方精工,8天8板,16.01,2.76,355000,568355000,17.00%
2024-11-26,603676.SH,卫信康,首板,10.7,2.49,1807,1933490,2.00%
2024-11-26,002877.SZ,智能自控,2天2板,10.0,2.46,18393,18393000,3.00%
2024-11-26,002614.SZ,奥佳华,首板,7.3,2.38,25891,18900430,9.00%
2024-11-26,603683.SH,晶华新材,首板,10.8,2.37,19937,21531960,6.00%
2024-11-26,600719.SH,大连热电,首板,8.33,2.33,17550,14619150,3.00%
2024-11-26,603758.SH,秦安股份,首板,9.29,2.31,6008,5581432,7.00%
2024-11-26,301487.CY,盟固利,首板,28.88,2.12,30161,87104968,6.00%
2024-11-26,603223.SH,恒通股份,首板,9.44,2.05,10583,9990352,5.00%
2024-11-26,002469.SZ,三维化学,9天7板,13.33,1.83,174575,232708475,38.00%
2024-11-26,000796.SZ,凯撒旅业,首板,5.01,1.83,30129,15094629,6.00%
2024-11-26,000546.SZ,金圆股份,3天2板,6.81,1.79,39204,26697924,4.00%
2024-11-26,002962.SZ,五方光电,首板,19.99,1.73,33692,67350308,5.00%
2024-11-26,002798.SZ,帝欧家居,首板,4.57,1.56,16246,7424422,8.00%
2024-11-26,000880.SZ,潍柴重机,首板,13.22,1.54,7431,9823782,3.00%
2024-11-26,600819.SH,耀皮玻璃,首板,5.99,1.18,11281,6757319,3.00%
2024-11-26,600105.SH,永鼎股份,3天3板,6.73,1.05,202039,135972247,5.00%
2024-11-26,605128.SH,上海沿浦,首板,37.28,1.0,2342,8730976,5.00%
2024-11-26,002397.SZ,梦洁股份,首板,3.04,1.0,28392,8631168,6.00%
2024-11-26,300822.CY,贝仕达克,3天3板,23.0,0.97,27930,64239000,8.00%
2024-11-26,603518.SH,锦泓集团,首板,8.61,0.94,10516,9054276,5.00%
2024-11-26,002426.SZ,胜利精密,首板,2.99,0.67,112124,33525076,2.00%
2024-11-26,002779.SZ,中坚科技,首板,65.0,0.56,3109,20208500,3.00%
2024-11-26,002321.SZ,华英农业,首板,2.4,0.42,39089,9381360,5.00%
2024-11-26,002998.SZ,优彩资源,首板,7.31,0.41,35786,26159566,19.00%
2024-11-26,002486.SZ,嘉麟杰,首板,2.46,0.41,17059,4196514,2.00%
2024-11-26,605080.SH,浙江自然,首板,21.27,0.38,2723,5791821,4.00%
2024-11-26,003030.SZ,祖名股份,首板,16.2,0.37,2088,3382560,3.00%
2024-11-26,603655.SH,朗博科技,2天2板,25.8,0.12,2314,5970120,3.00%
2024-11-26,300486.CY,东杰智能,首板,9.2,0.11,30095,27687400,5.00%
2024-11-26,002667.SZ,威领股份,5天3板,11.85,0.0,10803,12801555,9.00%
2024-11-26,000803.SZ,山高环能,2天2板,6.13,0.0,36273,22235349,5.00%
2024-11-26,600302.SH,标准股份,首板,5.71,0.0,6608,3773168,3.00%
2024-11-26,000822.SZ,山东海化,首板,6.71,0.0,23791,15963761,3.00%
2024-11-26,002638.SZ,勤上股份,2天2板,2.76,0.0,41962,11581512,3.00%
2024-11-26,001339.SZ,智微智能,3天2板,41.26,-0.05,4440,18319440,2.00%
2024-11-26,600628.SH,新世界,首板,7.51,-0.13,12694,9533194,3.00%
2024-11-26,600119.SH,长江投资,4天2板,10.15,-0.88,5939,6028085,1.00%
2024-11-26,600843.SH,上工申贝,首板,15.86,-0.94,26895,42655470,2.00%
2024-11-26,603066.SH,音飞储存,首板,12.56,-0.95,12505,15706280,3.00%
2024-11-26,301162.CY,国能日新,首板,45.33,-1.0,1934,8766822,2.00%
2024-11-26,002006.SZ,精工科技,5天3板,16.66,-1.01,9569,15941954,2.00%
2024-11-26,002654.SZ,万润科技,首板,14.79,-1.33,23528,34797912,2.00%
2024-11-26,600449.SH,宁夏建材,首板,14.83,-1.33,6592,9775936,1.00%
2024-11-26,002303.SZ,美盈森,3天2板,4.06,-1.69,36286,14732116,2.00%
2024-11-26,000421.SZ,南京公用,首板,6.88,-1.85,36723,25265424,4.00%
2024-11-26,600593.SH,大连圣亚,首板,30.1,-1.99,2492,7500920,1.00%
2024-11-26,000833.SZ,粤桂股份,13天12板,19.99,-2.2,134567,268999433,16.00%
2024-11-26,603356.SH,华菱精工,首板,14.55,-2.28,4108,5977140,2.00%
2024-11-26,601360.SH,三六零,3天2板,14.81,-2.82,204038,302180278,3.00%
2024-11-26,603026.SH,石大胜华,2天2板,45.06,-2.97,8238,37120428,3.00%
2024-11-26,603825.SH,华扬联众,4天2板,13.39,-3.53,11917,15956863,2.00%
2024-11-26,003005.SZ,竞业达,2天2板,33.33,-4.28,4427,14755191,2.00%
2024-11-26,605100.SH,华丰股份,3天2板,16.43,-4.42,5468,8983924,2.00%
2024-11-26,603662.SH,柯力传感,5天3板,48.7,-4.9,4604,22421480,1.00%
2024-11-26,603843.SH,正平股份,2天2板,3.33,-5.13,27708,9226764,2.00%
2024-11-26,002866.SZ,传艺科技,首板,22.0,-5.21,9749,21447800,2.00%
2024-11-26,002658.SZ,雪迪龙,2天2板,7.49,-5.31,10401,7790349,2.00%
2024-11-26,003041.SZ,真爱美家,3天2板,16.33,-6.04,5377,8780641,3.00%
2024-11-26,603366.SH,日出东方,16天13板,14.66,-6.39,80017,117304922,5.00%
2024-11-26,600405.SH,动力源,3天3板,5.5,-7.72,43635,23999250,2.00%
2024-11-26,003036.SZ,泰坦股份,4天4板,12.52,-8.08,8250,10329000,2.00%
2024-11-26,000695.SZ,滨海能源,10天6板,15.5,-8.34,27258,42249900,5.00%
2024-11-26,000801.SZ,四川九洲,6天6板,19.6,-8.54,41833,81992680,2.00%
2024-11-26,002045.SZ,国光电器,7天6板,22.88,-9.03,72400,165651200,3.00%
2024-11-26,002403.SZ,爱仕达,7天6板,15.33,-9.07,20306,31129098,2.00%
2024-11-26,603585.SH,苏利股份,2天2板,13.57,-9.71,6235,8460895,3.00%
2024-11-26,600470.SH,六国化工,5天5板,7.07,-9.94,56459,39916513,3.00%
2024-11-26,600800.SH,渤海化学,7天7板,4.78,-9.98,132650,63406700,5.00%
2024-11-26,600206.SH,有研新材,13天8板,23.15,-9.99,144180,333776700,4.00%
2024-11-26,603527.SH,众源新材,5天5板,12.2,-10.03,78244,95457680,7.00%
2024-11-26,000573.SZ,粤宏远A,3天3板,3.5,-10.03,59752,20913200,3.00%
