涨停日期,股票代码,股票名称,收盘价,首次涨停时间,最后涨停时间,连板情况,是否连板,涨停类型,涨停原因,成交金额,换手率,封单额,封单量,涨幅,流通市值,开板次数,是否新股,近一年涨停封板率
2023-11-24,600287.SH,江苏舜天,6.49,09:11:31,09:11:22,,0,,,5.978亿,19.31,0.0万,0.0万手,-6.48,28亿,2.0,0,1.0
2023-11-24,603598.SH,引力传媒,17.53,09:11:35,09:11:38,,0,,,17.2亿,33.5,0.0万,0.0万手,-10.01,46亿,,0,0.64
2023-11-24,002917.SZ,金奥博,10.73,09:11:36,09:11:48,,0,,,5.955亿,20.6,0.0万,0.0万手,-0.74,28亿,1.0,0,1.0
2023-11-24,600463.SH,空港股份,10.53,09:11:44,10:11:53,,0,,,2.721亿,8.52,0.0万,0.0万手,7.12,31亿,4.0,0,0.8
2023-11-24,002363.SZ,隆基机械,9.8,09:11:45,10:11:24,,0,,,9.866亿,23.57,0.0万,0.0万手,4.03,40亿,1.0,0,0.88
2023-11-24,002054.SZ,德美化工,7.29,10:11:09,10:11:42,,0,,,2.18亿,7.63,0.0万,0.0万手,2.97,27亿,1.0,0,1.0
2023-11-24,600792.SH,云煤能源,6.06,10:11:11,11:11:53,,0,,,9.072亿,15.13,0.0万,0.0万手,7.45,59亿,6.0,0,0.83
2023-11-24,603726.SH,朗迪集团,17.47,11:11:25,11:11:04,,0,,,4.913亿,15.13,0.0万,0.0万手,5.43,32亿,2.0,0,0.71
2023-11-24,000639.SZ,西王食品,4.71,13:11:48,13:11:36,,0,,,2.126亿,4.18,0.0万,0.0万手,6.08,50亿,2.0,0,0.0
2023-11-24,002275.SZ,桂林三金,18.08,14:11:09,14:11:30,,0,,,8.51亿,8.81,0.0万,0.0万手,8.39,101亿,3.0,0,1.0
